"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2021-12-01 10:00:00",1729,-0.1022544,-0.7040189,-0.001780555,2.87024,0,17.83753,319.4883,97.52473,247.5995,95.01745,7.88955,1.011415,5.045581,12.8687,59.21842,546.2582,-11011.27,6.941787,9.487519,5.689119,-61.24812,0,0,18000
"2021-12-01 10:30:00",1730,-0.4143483,-0.6595572,-0.00863,4.516702,0,17.67518,343.3943,97.52888,248,93.51955,9.668693,1.123229,6.673995,13.01328,77.62967,657.1978,-11067.33,8.417576,12.05482,6.848283,-39.81211,0,0,18000
"2021-12-01 11:00:00",1731,0.09733555,-0.7942872,0.002985555,6.477491,0,17.39823,373.231,97.5193,248,90.23417,11.21482,1.20058,8.736067,13.22843,106.7171,730.8925,-11150.94,10.46185,14.4035,8.187442,-12.86815,0,0,18000
"2021-12-01 11:30:00",1732,0.4524461,-0.5685256,-0.01312889,8.331217,0,17.07528,387.2086,97.46494,248,81.6152,12.85018,1.208473,10.92646,13.17319,150.0418,791.0546,-11271.14,12.11679,16.44994,9.594562,21.17236,0,0,18000
"2021-12-01 12:00:00",1733,0.4726161,-0.21695,-0.007394444,10.11494,0,16.8841,393.2766,97.39963,248,71.73155,14.20859,1.160831,13.10067,12.97641,181.4566,838.0532,-11370.79,13.52166,18.2025,10.96183,51.07523,0,0,18000
"2021-12-01 12:30:00",1734,-1.541158,0.4649,0.2130922,12.12547,0,16.67029,387.23,97.34279,248,61.66488,15.83305,1.108655,15.10795,12.84749,250.0097,858.0271,-11584.28,14.84544,19.59785,12.2394,76.7202,0,0,18000
"2021-12-01 13:00:00",1735,-2.229486,1.561637,0.3523706,12.24909,0,16.61627,380.5788,97.29711,248,58.87576,15.80461,1.056608,16.44037,12.80774,277.8997,852.6432,-11719.51,15.64161,20.02679,13.36526,99.54712,0,0,18000
"2021-12-01 13:30:00",1736,-1.996093,1.967154,0.3754111,12.45737,0,16.60371,383.9285,97.2583,248,58.27992,15.98668,1.058298,16.77322,12.78738,283.5513,831.527,-11762.25,15.97596,20.19989,14.19762,113.221,0,0,18000
"2021-12-01 14:00:00",1737,-2.107599,1.669424,0.3573239,12.32787,0,16.6134,382.4,97.21729,248,58.1681,15.86988,1.048353,16.77745,12.82143,276.1467,761.4976,-11730.56,15.99537,20.08655,14.83101,118.3908,0,0,18000
"2021-12-01 14:30:00",1738,-2.713744,2.172384,0.4795355,12.18764,0,16.6128,380.8575,97.18969,248,58.4806,15.74468,1.045516,16.55537,12.91977,227.1207,619.8741,-11604.13,15.63618,19.17509,15.21611,116.659,0,0,18000
"2021-12-01 15:00:00",1739,-2.392259,2.025588,0.4319389,12.24596,0,16.61468,383.6643,97.16344,248,58.79906,15.76883,1.0528,16.16787,13.00587,244.6059,611.7927,-11638.39,15.05684,18.52395,15.30374,105.2006,0,0,18000
"2021-12-01 15:30:00",1740,-2.980356,1.568908,0.4399567,11.99385,0,16.6465,382.1052,97.14461,248,59.32327,15.51511,1.045026,16.0633,13.07341,208.624,489.8026,-11547.89,14.6134,17.75134,15.34079,95.23083,0,0,18000
"2021-12-01 16:00:00",1741,-2.476748,0.750165,0.2804733,11.85333,0,16.62367,378.0089,97.10786,248,59.19604,15.40639,1.035539,15.55823,13.14377,134.2382,343.7151,-11366.57,14.00115,16.4399,15.18698,82.31226,0,0,18000
"2021-12-01 16:30:00",1742,-2.335023,0.5978372,0.2141656,11.55263,0,16.58867,367.8383,97.10405,248,58.40369,15.17032,1.006302,14.92095,13.04159,59.01356,196.8643,-11188.92,13.28002,14.91285,14.81815,60.08015,0,0,18000
"2021-12-01 17:00:00",1743,-1.677563,1.159296,0.2807178,10.83796,0,16.63133,367.5172,97.09216,248,60.91606,14.44224,1.00124,13.92534,12.28529,-20.54773,66.83537,-10993.17,12.43931,13.20694,14.22493,32.06748,0,0,18000
"2021-12-01 17:30:00",1744,-1.217932,0.4933183,0.1671494,10.1206,0,16.67291,372.9432,97.07098,248,64.35131,13.75452,1.011674,12.35798,12.08101,-77.31622,5.51403,-10840,11.63076,11.80704,13.49143,10.1732,0,0,18000
"2021-12-01 18:00:00",1745,-1.74566,0.8588555,0.2913839,9.534657,0,16.70534,374.1121,97.06878,248,66.97362,13.22804,1.017331,11.002,12.0157,-81.30195,0.2018407,-10815.14,10.9183,10.75868,12.76191,-8.385302,0,0,18000
"2021-12-01 18:30:00",1746,-2.065412,0.8410561,0.3104616,8.993265,0,16.73887,375.1312,97.06741,248,69.64331,12.72339,1.023642,10.03847,11.96893,-81.25529,0.2381886,-10799.46,10.3198,9.962411,12.10514,-23.20681,0,0,18000
"2021-12-01 19:00:00",1747,-2.32444,0.5813505,0.2504011,8.79547,0,16.75007,377.9044,97.07564,248,71.08885,12.54517,1.032708,9.623091,11.94125,-79.29667,0.3266484,-10797.27,9.848942,9.42776,11.54963,-35.62742,0,0,18000
"2021-12-01 19:30:00",1748,-2.284623,0.4864444,0.2148683,8.604348,0,16.78959,385.6526,97.05257,248,73.11614,12.3632,1.049537,9.485521,11.90893,-77.1455,0.3740454,-10794.73,9.476241,9.048453,11.08694,-44.52729,0,0,18000
"2021-12-01 20:00:00",1749,-2.908019,0.7641522,0.3204522,8.455153,0,16.82408,392.2856,97.03284,248,75.36784,12.23541,1.072823,9.443879,11.88391,-70.84408,0.488432,-10821.4,9.209284,8.863574,10.71081,-50.33521,0,0,18000
"2021-12-01 20:30:00",1750,-2.699645,0.03701611,0.1451578,8.444967,0,16.81647,390.8207,96.99331,248,75.92862,12.19735,1.078109,9.512307,11.85198,-66.77139,0.5670859,-10845.12,9.02087,8.724838,10.42089,-53.76633,0,0,18000
"2021-12-01 21:00:00",1751,-2.880735,-0.1862244,0.06966389,8.777575,0,16.78235,397.0239,96.96946,248,75.71515,12.46915,1.094523,9.749147,11.83231,-48.54398,0.5357494,-10887.35,8.906915,8.830636,10.2026,-55.53986,0,0,18000
"2021-12-01 21:30:00",1752,-3.195486,-0.5709822,0.03894333,9.365898,0,16.73268,407.7331,96.94622,248,75.56409,12.97898,1.129427,10.33702,11.81106,-25.55139,0.4775378,-10944.01,9.009149,9.351656,10.11717,-53.61285,0,0,18000
"2021-12-01 22:00:00",1753,-2.851351,-0.3621383,0.05956833,9.751626,0,16.70317,417.2964,96.91206,248,74.93575,13.33275,1.146222,11.12146,11.79407,-15.42492,0.4309864,-10972.06,9.264898,9.897837,10.18995,-46.78478,0,0,18000
"2021-12-01 22:30:00",1754,-2.817176,-0.1897072,0.08750055,9.857549,0,16.70656,429.709,96.88383,248,76.09222,13.4116,1.169906,11.61015,11.78194,-11.60769,0.4089433,-10982.89,9.470957,10.2129,10.30708,-38.70643,0,0,18000
"2021-12-01 23:00:00",1755,-3.195878,-0.4470272,0.06097055,10.11068,0,16.67869,438.7549,96.84716,248,77.11848,13.61368,1.201413,11.88431,11.75352,-18.35737,0.4149821,-10965.47,9.640003,10.4392,10.4215,-31.85459,0,0,18000
"2021-12-01 23:30:00",1756,-3.468575,-0.9974366,0.002028889,10.41597,0,16.67114,442.7489,96.79235,248,77.17209,13.87022,1.222491,12.12676,11.74078,-22.28766,0.4217998,-10963.79,9.783662,10.67729,10.522,-26.32312,0,0,18000
"2021-12-02 00:00:00",1757,-2.577538,-0.3299967,0.08147277,10.1245,0,7.181954,1299.484,96.74308,253.0831,79.88053,13.58899,1.241939,12.2495,11.72436,-45.28903,1.736107,-10843.09,9.919358,10.84123,10.63772,-20.95049,0,0,18000
"2021-12-02 00:30:00",1758,-2.215559,-0.1469144,0.07347111,9.9578,0,9.480165,880.3713,96.68703,254.7017,85.98478,13.31758,1.314036,11.86093,11.7012,-29.76258,2.303035,-10837.89,9.930037,10.96014,10.71928,-16.66983,0,0,18000
"2021-12-02 01:00:00",1759,-2.0697,-0.1082189,0.06072944,10.02865,0,8.813017,991.0551,96.62077,254.6584,88.96782,13.35724,1.363006,11.8064,11.6807,-20.78321,2.193718,-10846.04,9.986213,10.92774,10.77916,-13.37556,0,0,18000
"2021-12-02 01:30:00",1760,-2.259957,-0.1464928,0.06528445,10.14111,0,10.81383,527.2127,96.56754,255,90.52044,13.32191,1.383637,11.81284,11.65694,-19.95419,1.935856,-10831.03,10.06529,10.79686,10.79145,-11.00779,0,0,18000
"2021-12-02 02:00:00",1761,-3.024507,0.4312806,0.2408278,10.4629,0,12.55298,79.46325,96.52982,255,90.98692,13.62495,1.418519,11.83256,11.64485,-22.39574,1.802194,-10825.68,10.10259,10.86935,10.7937,-9.346517,0,0,18000
"2021-12-02 02:30:00",1762,-3.386367,1.636387,0.5290855,10.35354,0,17.58176,-104.3973,96.4881,255,89.1973,13.70708,1.398111,11.8306,11.62588,-29.93448,1.758329,-10807.67,10.13339,10.92386,10.81067,-8.104272,0,0,18000
"2021-12-02 03:00:00",1763,-3.487953,2.004478,0.6119716,10.05854,0,19.04493,-129.3868,96.46673,255,87.00499,13.50347,1.345762,11.75097,11.60183,-63.89465,1.808919,-10734.57,10.10517,10.81474,10.80757,-8.565621,0,0,18000
"2021-12-02 03:30:00",1764,-3.779995,2.170102,0.6430088,9.653657,0,20.55014,-5.83178,96.4572,252.8663,85.51598,13.19014,1.295972,11.51867,11.57581,-66.61029,1.841242,-10732.16,10.02115,10.60219,10.76901,-10.8231,0,0,18000
"2021-12-02 04:00:00",1765,-4.534433,1.879519,0.6450222,9.222245,0,18.0075,235.4935,96.45197,248.1444,82.85349,12.88758,1.23104,11.18928,11.54715,-29.77775,1.740978,-10807.46,9.876653,10.31029,10.68374,-15.16617,0,0,18000
"2021-12-02 04:30:00",1766,-4.553975,1.724305,0.6298905,8.876784,0,17.00369,413.398,96.43612,248,82.34117,12.60159,1.200647,10.99041,11.5271,-21.86343,1.694378,-10825.05,9.712502,10.07805,10.55868,-20.84027,0,0,18000
"2021-12-02 05:00:00",1767,-4.135715,1.524871,0.5630438,8.451199,0,16.81827,433.1438,96.4076,248,83.55007,12.22043,1.188107,10.76261,11.4981,-35.14979,1.712025,-10795.46,9.54135,9.769207,10.42269,-25.87994,0,0,18000
"2021-12-02 05:30:00",1768,-4.709033,1.913278,0.6619589,8.048037,0,16.84507,418.3009,96.38649,248,83.73616,11.8909,1.165209,10.27686,11.46883,-41.54249,1.753379,-10782.15,9.285337,9.30008,10.23819,-31.39807,0,0,18000
"2021-12-02 06:00:00",1769,-4.614461,2.250452,0.772195,7.710854,0,16.87273,408.0802,96.39878,248,83.25813,11.64363,1.139773,9.877985,11.44129,-35.01363,1.752197,-10795.11,9.061145,9.022619,10.02819,-38.06179,0,0,18000
"2021-12-02 06:30:00",1770,-4.063163,1.994968,0.6777866,7.498618,0,16.8989,399.9052,96.38774,248,82.39399,11.45486,1.11393,9.603472,11.40822,-35.96132,1.674046,-10797.45,8.854896,8.739639,9.830167,-43.89028,0,0,18000
"2021-12-02 07:00:00",1771,-4.765014,1.956229,0.6767572,7.28792,0,18.5162,233.4435,96.38544,248.3188,83.28938,11.23163,1.109486,9.314957,11.38085,-90.25639,1.927354,-10680.79,8.688521,8.560346,9.641912,-48.03556,0,0,18000
"2021-12-02 07:30:00",1772,-3.627957,0.8149289,0.3698455,7.170247,0,18.48869,279.6747,96.3738,248.2379,83.86884,11.05764,1.104376,8.944187,11.35849,-78.61258,5.59294,-10701.04,8.533795,8.342816,9.489026,-50.5472,0,0,18000
"2021-12-02 08:00:00",1773,-3.985777,1.16021,0.4596038,7.294668,0,16.89161,381.4546,96.36837,248,81.68288,11.23314,1.088144,8.668441,11.40251,-73.20726,46.76103,-10716.38,8.380096,8.123671,9.348125,-52.16819,0,0,18000
"2021-12-02 08:30:00",1774,-4.071463,1.211851,0.461695,7.545962,0,16.8781,381.1527,96.36938,248,79.08381,11.5073,1.072877,8.679812,11.91233,-82.30238,153.4678,-10711.61,8.287029,8.38263,9.193922,-54.46946,0,0,18000
"2021-12-02 09:00:00",1775,-4.440028,1.643431,0.5796095,7.748922,0,16.87064,380.947,96.4001,248,77.4277,11.70983,1.06462,9.236858,11.98796,-16.6474,153.5564,-10863.66,8.537742,8.954727,9.149048,-51.36618,0,0,18000
"2021-12-02 09:30:00",1776,-3.84063,1.796932,0.5913094,8.170488,0,16.84149,390.33,96.4361,248,77.19677,12.07199,1.087095,9.930502,12.02578,63.2127,187.6882,-11049.39,8.820253,9.802412,9.275333,-46.98904,0,0,18000
"2021-12-02 10:00:00",1777,-4.353362,1.787941,0.6453778,8.280356,0,16.84647,398.4194,96.47861,248,77.95881,12.16678,1.10472,10.57355,12.04506,78.55011,204.7332,-11085.57,9.19667,10.44397,9.595969,-38.89837,0,0,18000
"2021-12-02 10:30:00",1778,-3.811512,1.657646,0.6073406,8.187098,0,16.87405,408.3251,96.50777,248,79.82748,12.05399,1.122727,10.89498,12.00372,63.1719,183.7163,-11048.78,9.504471,10.85504,9.915203,-30.50727,0,0,18000
"2021-12-02 11:00:00",1779,-3.157994,1.895308,0.4996255,8.364656,0,16.86474,407.6286,96.51509,248,80.55689,12.20685,1.144491,11.0051,12.15623,103.5864,253.1978,-11138.98,9.720692,11.26947,10.1755,-24.14335,0,0,18000
"2021-12-02 11:30:00",1780,-2.594787,2.351808,0.37954,8.831007,0,16.84009,398.8276,96.51401,248,76.50427,12.66016,1.119808,11.45964,12.41776,133.59,336.516,-11232.44,10.18987,12.28358,10.5322,-17.72335,0,0,18000
"2021-12-02 12:00:00",1781,-1.973363,2.288496,0.281285,9.175459,0,16.82434,397.8352,96.50977,248,74.77796,12.94894,1.115419,11.9711,12.40358,139.1814,335.9199,-11272.11,10.62835,12.94438,10.9749,-9.183715,0,0,18000
"2021-12-02 12:30:00",1782,-2.271819,2.168604,0.4291222,9.538803,0,-2.943585E+14,2.024303E+18,96.48163,248.0456,71.2098,13.30706,1.087414,12.64413,12.43122,135.9761,327.3311,-11306.31,11.06773,13.54961,11.44554,-0.9601683,0,0,18000
"2021-12-02 13:00:00",1783,-1.734081,2.394832,0.3443578,9.672972,0,16.81762,389.7026,96.46261,248,70.81546,13.41339,1.088884,12.59374,12.65322,138.549,440.8787,-11334.21,11.31462,13.7685,11.82064,6.373235,0,0,18000
"2021-12-02 13:30:00",1784,-2.035713,2.094015,0.3718528,10.23042,0,16.772,385.8089,96.45008,248,68.05315,13.93307,1.082558,12.93611,12.73134,178.4447,503.6263,-11451.37,11.91268,14.74413,12.25924,11.39524,0,0,18000
"2021-12-02 14:00:00",1785,-1.409994,2.841151,0.3200389,10.30714,0,16.75834,364.7831,96.4874,248,64.25955,14.0254,1.028306,13.55325,12.4212,89.98038,249.2079,-11250.23,12.20001,14.5272,12.73743,18.80096,0,0,18000
"2021-12-02 14:30:00",1786,-0.84175,3.740009,0.2736117,10.9594,0,16.70234,353.3532,96.48048,248,60.01313,14.63141,0.9983143,13.63815,13.00455,233.6153,624.0036,-11593.4,12.17495,14.89748,12.86816,20.85953,0,0,18000
"2021-12-02 15:00:00",1787,-0.7997583,3.437949,0.2571578,11.38349,0,16.68225,345.2152,96.46686,248,56.3751,15.04664,0.9637024,14.35048,13.04651,219.6634,574.8865,-11565.68,12.70177,15.75707,13.25521,26.23838,0,0,18000
"2021-12-02 15:30:00",1788,-1.131512,3.521401,0.2785516,11.32344,0,16.68816,337.8192,96.49278,248,55.25102,14.97075,0.9398674,14.65735,12.85221,124.573,377.7791,-11345.89,12.65745,15.1689,13.61165,35.62896,0,0,18000
"2021-12-02 16:00:00",1789,-0.2514928,3.456243,0.2189156,11.38026,0,16.68185,325.1468,96.52092,248,53.05437,15.00823,0.9047458,14.45426,12.99193,97.17725,300.7083,-11275.23,12.32775,14.2228,13.66688,34.84461,0,0,18000
"2021-12-02 16:30:00",1790,-0.5617539,3.218072,0.2032078,10.99246,0,16.70736,313.794,96.555,248,52.11076,14.6902,0.8705187,13.98567,12.72848,35.85524,178.4509,-11127.91,11.76125,12.88095,13.41592,23.79612,0,0,18000
"2021-12-02 17:00:00",1791,-0.5727167,2.417658,0.1767689,10.34445,0,16.74579,309.6156,96.58609,248,52.98656,14.10574,0.8519738,13.05632,12.19026,-25.16614,68.72755,-10980.75,11.04602,11.32499,12.89895,5.893702,0,0,18000
"2021-12-02 17:30:00",1792,-0.8875117,1.693353,0.2178911,8.650309,0,16.90583,322.223,96.6085,247.5237,60.64619,12.54545,0.8804991,11.45987,12.00528,-78.1686,5.319367,-10849.69,10.31543,9.961515,12.23683,-12.29743,0,0,18000
"2021-12-02 18:00:00",1793,-1.148061,2.053679,0.2526311,7.914766,0,16.93749,315.6902,96.64791,247,62.34017,11.92174,0.8688672,9.837031,11.93719,-80.53426,0.1295464,-10834.05,9.639006,8.908431,11.55719,-29.73322,0,0,18000
"2021-12-02 18:30:00",1794,-1.034639,1.682362,0.2313333,6.524511,0,17.06528,321.3993,96.70123,247,68.38475,10.62371,0.8745589,8.570338,11.88752,-77.39494,0.02604906,-10830.09,9.047988,8.070868,10.88384,-44.54741,0,0,18000
"2021-12-02 19:00:00",1795,-0.9087617,2.314776,0.2501161,7.348218,0,17.03797,305.7787,96.77065,247,65.03424,11.35077,0.8726369,7.716328,11.84514,-75.83984,0.3327551,-10832.14,8.55516,7.498088,10.30965,-56.79549,0,0,18000
"2021-12-02 19:30:00",1796,-0.90465,1.643981,0.2295739,6.058641,0,17.11801,302.5413,96.82403,247,66.66232,10.22182,0.8303484,7.434528,11.81024,-73.8024,0.1056377,-10832.85,8.144517,6.932783,9.816029,-65.94997,0,0,18000
"2021-12-02 20:00:00",1797,-0.5812905,1.161158,0.17992,5.439816,0,17.15173,295.4111,96.88869,247,69.41576,9.516078,0.8247284,6.406281,11.77394,-71.6795,0.02630973,-10831.1,7.719275,6.329415,9.353017,-73.31096,0,0,18000
"2021-12-02 20:30:00",1798,0.3565855,0.8899772,0.03399611,5.907071,0,17.26672,292.5522,96.94673,247,66.19035,10.12185,0.8201658,5.565942,11.74305,-64.53082,0.2278178,-10842.48,7.321991,5.865588,8.915721,-80.91177,0,0,18000
"2021-12-02 21:00:00",1799,-0.1470017,1.74715,0.1424983,4.295665,0,17.31266,286.7101,96.99273,247,72.0931,8.481002,0.7999112,4.797308,11.70599,-64.59812,0.1283994,-10819.36,6.909149,5.338139,8.511275,-88.35992,0,0,18000
"2021-12-02 21:30:00",1800,0.128585,0.9786139,0.07972223,3.281663,0,17.42502,285.1109,97.02916,247,71.61185,7.803413,0.757055,4.257897,11.67672,-63.43217,0.1581246,-10807.6,6.551963,4.937998,8.102962,-94.98324,0,0,18000
"2021-12-02 22:00:00",1801,-0.9186005,1.658978,0.2382411,3.15262,0,17.34378,278.5411,97.05463,247,76.20737,7.484691,0.7888675,3.437134,11.63681,-70.63284,0.153032,-10774.55,6.196126,4.485447,7.726739,-100.2117,0,0,18000
"2021-12-02 22:30:00",1802,-1.072103,1.939694,0.2684295,3.186588,0,17.35299,275.1988,97.08663,247,73.88129,7.60709,0.7711252,3.447142,11.60988,-71.2307,0.2648373,-10789.64,5.896503,4.171705,7.374919,-104.8261,0,0,18000
"2021-12-02 23:00:00",1803,-1.270725,1.794292,0.2670855,3.137504,0,17.35431,272.9523,97.12837,247,75.42875,7.514372,0.7822725,3.426239,11.57638,-73.84952,0.2077116,-10780.57,5.635278,3.871526,7.046109,-107.1221,0,0,18000
"2021-12-02 23:30:00",1804,-1.199723,1.741439,0.2569322,3.116901,0,17.39878,272.2016,97.14778,247,73.62318,7.548376,0.7653537,3.607274,11.54766,-72.11369,0.2174184,-10794.05,5.421734,3.673768,6.751348,-108.6308,0,0,18000
"2021-12-03 00:00:00",1805,-1.040938,1.705795,0.2439783,2.59745,0,17.43318,270.3603,97.16782,247,75.94421,7.031378,0.7620311,3.432132,11.51947,-69.94855,0.1563669,-10787.33,5.21219,3.39003,6.474282,-109.3366,0,0,18000
"2021-12-03 00:30:00",1806,-0.4028944,0.8726116,0.15779,2.879629,0,17.43227,267.4178,97.17371,247,75.62749,7.252527,0.770568,3.050369,11.48824,-64.58025,0.1769937,-10795.81,4.992704,3.120787,6.204866,-110.5359,0,0,18000
"2021-12-03 01:00:00",1807,0.10054,-1.323958,0.01314444,3.657938,0,17.49708,271.7534,97.19205,247,71.62778,8.043103,0.7704607,3.086279,11.46275,-57.06433,0.2177557,-10824.5,4.796313,2.996532,5.973861,-112.042,0,0,18000
"2021-12-03 01:30:00",1808,-0.8427011,0.08425444,0.06377944,2.276169,0,17.57058,272.6479,97.19535,247,74.94812,6.603697,0.7301323,2.854408,11.43347,-66.24276,0.04977026,-10767.1,4.577019,2.566198,5.738007,-112.8436,0,0,18000
"2021-12-03 02:00:00",1809,-0.3204411,0.08532555,0.04237944,1.670451,0,17.56993,267.8904,97.19927,247,78.54565,5.992209,0.7338387,1.625589,11.39408,-60.65643,0.004828285,-10747.36,4.278519,2.054965,5.453547,-116.0521,0,0,18000
"2021-12-03 02:30:00",1810,-0.6092211,0.4069783,0.1031839,0.7883633,0,17.58907,264.3696,97.21893,247,81.22285,5.215785,0.7191725,0.4704186,11.34799,-59.05327,0.1014698,-10725.97,3.96993,1.646144,5.129205,-120.777,0,0,18000
"2021-12-03 03:00:00",1811,-0.2237061,0.851486,0.075455,-0.1922206,0,17.65695,259.8156,97.23647,247,84.11597,4.333934,0.700291,-0.1552215,11.30551,-59.00458,0.2305495,-10720.58,3.700081,1.344266,4.822414,-124.7598,0,0,18000
"2021-12-03 03:30:00",1812,0.4084561,1.111864,0.06429444,-0.3564111,0,17.78213,258.8055,97.22884,247,86.42583,4.238224,0.7145279,-0.3693801,11.26252,-60.31284,0.4209875,-10730.89,3.466993,1.139759,4.551288,-127.6703,0,0,18000
"2021-12-03 04:00:00",1813,-0.70217,0.6495555,0.1069255,0.3658989,0,17.79462,263.64,97.22714,247,87.43765,4.8001,0.7524517,-0.1983582,11.23742,-64.75346,0.4168214,-10718.37,3.275452,0.9849778,4.317242,-129.4886,0,0,18000
"2021-12-03 04:30:00",1814,0.2712144,0.5982439,0.02484055,0.05183222,0,17.84526,255.0244,97.22354,247,86.0763,4.696741,0.7349909,-0.2219277,11.22109,-56.49412,0.328425,-10733.65,3.103491,0.7658914,4.103306,-130.1572,0,0,18000
"2021-12-03 05:00:00",1815,0.4029833,0.6275355,0.01848722,-1.055096,0,18.12135,251.9959,97.24455,247,86.28915,3.738201,0.6886373,-0.618153,11.20424,-54.9602,0.3826394,-10744.89,2.880875,0.4447461,3.87497,-131.0318,0,0,18000
"2021-12-03 05:30:00",1816,-0.06733277,0.8015555,0.07357611,-1.638113,0,18.13006,248.227,97.26235,247,88.18513,3.112323,0.6733815,-0.9840471,11.17579,-57.83703,0.4822,-10740.48,2.66238,0.2248551,3.63994,-132.9921,0,0,18000
"2021-12-03 06:00:00",1817,-0.060235,0.8359833,0.06300333,-1.965801,0,18.17719,243.3441,97.27552,247,89.70513,2.829518,0.6713835,-1.155812,11.15817,-57.82858,0.5239745,-10743.69,2.492971,0.058898,3.429516,-134.3136,0,0,18000
"2021-12-03 06:30:00",1818,-0.2284855,0.4707116,0.035915,-0.9762727,0,17.92111,248.8064,97.28176,247,90.81839,3.545313,0.7153974,-1.275854,11.14435,-54.94266,0.5853199,-10749.96,2.338845,-0.08700348,3.243848,-134.6916,0,0,18000
"2021-12-03 07:00:00",1819,0.3338994,-1.137876,0.002444444,-0.7606683,0,18.03733,244.9331,97.3062,247,90.25259,3.865721,0.7268691,-1.224336,11.13602,-52.6403,0.6923215,-10752.6,2.191329,-0.1886395,3.079062,-134.9317,0,0,18000
"2021-12-03 07:30:00",1820,-0.8668144,-0.1182228,0.03977833,-1.401319,0,18.16082,243.8686,97.35577,247,89.22108,3.319365,0.6914442,-0.8593708,11.11596,-59.68721,7.918045,-10733.72,2.073667,-0.2454886,2.93152,-134.3975,0,0,18000
"2021-12-03 08:00:00",1821,-0.5182305,0.6081805,0.09364444,-1.291969,0,18.03415,247.4995,97.40356,247,89.42284,3.312133,0.692723,-0.9522926,11.34668,-99.19514,54.1043,-10642.75,2.05042,0.05043244,2.796017,-132.6618,0,0,18000
"2021-12-03 08:30:00",1822,0.4384505,0.6520528,0.05121833,-0.2169228,0,18.12104,258.989,97.42384,247,88.50591,4.615827,0.7513948,-0.03011113,12.36439,-91.79781,169.5568,-10673.37,2.573899,1.623211,2.820562,-127.5963,0,0,18000
"2021-12-03 09:00:00",1823,0.6510355,0.3332272,0.01972278,1.283342,0,17.8982,271.0066,97.42095,247,85.98118,6.174473,0.8132381,1.818168,12.80829,-60.41343,300.087,-10782,3.570441,3.852668,3.177154,-113.6623,0,0,18000
"2021-12-03 09:30:00",1824,0.4940233,-0.2848977,-0.0003305555,1.975035,0,17.87058,272.5031,97.45179,247,80.75967,7.299786,0.8251737,3.578004,12.93417,-19.91574,428.9831,-10926.78,4.59352,6.297312,3.871483,-94.29835,0,0,18000
"2021-12-03 10:00:00",1825,0.46435,-0.2532317,-0.006282778,3.396156,0,17.70428,281.1072,97.47636,247,72.58826,9.044119,0.8353551,5.250222,12.80831,23.42127,550.1535,-11073.22,6.129234,8.97791,4.864565,-73.33862,0,0,18000
"2021-12-03 10:30:00",1826,0.6507266,0.07260555,-0.003316111,5.87575,0,17.49001,295.3189,97.47429,247.5139,67.02664,10.81687,0.8683202,7.158114,12.84596,70.14349,655.5938,-11199.82,7.426818,11.53363,6.095109,-51.92231,0,0,18000
"2021-12-03 11:00:00",1827,0.8166822,1.026201,0.05150222,9.337286,0,17.09719,288.3557,97.44389,248,56.34538,13.4351,0.8651607,9.645016,12.94683,113.3442,743.6704,-11314.42,9.417232,13.95695,7.481465,-25.26155,0,0,18000
"2021-12-03 11:30:00",1828,0.4952489,1.561673,0.07150333,10.44386,0,16.94261,265.1454,97.42688,248,45.96748,14.44529,0.7556155,12.38693,13.19993,160.0177,811.174,-11441.49,11.15465,15.86067,8.836852,5.500007,0,0,18000
